# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
55.37         	((5.031724e-02 -7.030408e-05 1.223690e-22) (1.641491e-02 -3.260782e-05 -3.236180e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716579e-21 -3.286487e-21 1.717530e-12) (1.809284e-23 -3.013568e-22 -5.286733e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.38         	((5.031756e-02 -6.731919e-05 1.226652e-22) (1.641498e-02 -3.230086e-05 -3.231877e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716683e-21 -3.286757e-21 1.740621e-12) (1.809821e-23 -3.013673e-22 -5.320646e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.39         	((5.031788e-02 -6.427255e-05 1.229582e-22) (1.641505e-02 -3.198961e-05 -3.227717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716788e-21 -3.287032e-21 1.763646e-12) (1.810990e-23 -3.013779e-22 -5.354247e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.4          	((5.031822e-02 -6.130587e-05 1.232480e-22) (1.641512e-02 -3.167516e-05 -3.223611e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716892e-21 -3.287302e-21 1.786555e-12) (1.811938e-23 -3.013882e-22 -5.387525e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.41         	((5.031852e-02 -5.810648e-05 1.235457e-22) (1.641519e-02 -3.135525e-05 -3.219322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716999e-21 -3.287591e-21 1.809483e-12) (1.813357e-23 -3.013990e-22 -5.420474e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.42         	((5.031884e-02 -5.508562e-05 1.238352e-22) (1.641527e-02 -3.103174e-05 -3.215180e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.717104e-21 -3.287865e-21 1.832160e-12) (1.814386e-23 -3.014093e-22 -5.453086e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.43         	((5.031921e-02 -5.202084e-05 1.241216e-22) (1.641534e-02 -3.070484e-05 -3.211213e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.717214e-21 -3.288145e-21 1.854846e-12) (1.816066e-23 -3.014196e-22 -5.485355e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.44         	((5.031959e-02 -4.881721e-05 1.244171e-22) (1.641541e-02 -3.037304e-05 -3.206947e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.717327e-21 -3.288438e-21 1.877418e-12) (1.817469e-23 -3.014303e-22 -5.517276e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.45         	((5.031989e-02 -4.564409e-05 1.247111e-22) (1.641548e-02 -3.003651e-05 -3.202549e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.717434e-21 -3.288725e-21 1.899923e-12) (1.818356e-23 -3.014409e-22 -5.548844e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.46         	((5.032024e-02 -4.263521e-05 1.249928e-22) (1.641555e-02 -2.969791e-05 -3.198675e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.717542e-21 -3.289001e-21 1.922419e-12) (1.819978e-23 -3.014509e-22 -5.580054e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.47         	((5.032056e-02 -3.936310e-05 1.252907e-22) (1.641562e-02 -2.935426e-05 -3.194230e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.717652e-21 -3.289298e-21 1.944734e-12) (1.821110e-23 -3.014616e-22 -5.610899e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.48         	((5.032085e-02 -3.624295e-05 1.255809e-22) (1.641570e-02 -2.900718e-05 -3.189971e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.717757e-21 -3.289580e-21 1.967043e-12) (1.822082e-23 -3.014719e-22 -5.641377e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.49         	((5.032122e-02 -3.318719e-05 1.258648e-22) (1.641577e-02 -2.865786e-05 -3.185875e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.717867e-21 -3.289862e-21 1.989278e-12) (1.823189e-23 -3.014819e-22 -5.671481e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.5          	((5.032158e-02 -2.982709e-05 1.261512e-22) (1.641584e-02 -2.830301e-05 -3.181827e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.717983e-21 -3.290168e-21 2.011354e-12) (1.825706e-23 -3.014925e-22 -5.701209e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.51         	((5.032195e-02 -2.651513e-05 1.264483e-22) (1.641591e-02 -2.794293e-05 -3.177272e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.718098e-21 -3.290471e-21 2.033412e-12) (1.826578e-23 -3.015032e-22 -5.730556e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.52         	((5.032227e-02 -2.332530e-05 1.267285e-22) (1.641599e-02 -2.757969e-05 -3.173411e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.718208e-21 -3.290762e-21 2.055299e-12) (1.828864e-23 -3.015132e-22 -5.759516e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.53         	((5.032258e-02 -2.002701e-05 1.270228e-22) (1.641606e-02 -2.721236e-05 -3.168821e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.718318e-21 -3.291062e-21 2.077062e-12) (1.829525e-23 -3.015238e-22 -5.788085e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.54         	((5.032293e-02 -1.682163e-05 1.272997e-22) (1.641613e-02 -2.684203e-05 -3.164944e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.718430e-21 -3.291356e-21 2.098894e-12) (1.831751e-23 -3.015337e-22 -5.816260e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.55         	((5.032329e-02 -1.348853e-05 1.275958e-22) (1.641621e-02 -2.646746e-05 -3.160248e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.718546e-21 -3.291662e-21 2.120442e-12) (1.832204e-23 -3.015442e-22 -5.844035e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.56         	((5.032367e-02 -1.021453e-05 1.278674e-22) (1.641628e-02 -2.608931e-05 -3.156587e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.718662e-21 -3.291964e-21 2.141971e-12) (1.835274e-23 -3.015541e-22 -5.871407e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.57         	((5.032402e-02 -6.855098e-06 1.281563e-22) (1.641636e-02 -2.570698e-05 -3.152218e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.718777e-21 -3.292272e-21 2.163350e-12) (1.836713e-23 -3.015645e-22 -5.898371e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.58         	((5.032438e-02 -3.656515e-06 1.284329e-22) (1.641643e-02 -2.532232e-05 -3.148150e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.718890e-21 -3.292566e-21 2.184713e-12) (1.838263e-23 -3.015743e-22 -5.924924e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.59         	((5.032473e-02 -2.228199e-07 1.287177e-22) (1.641651e-02 -2.493288e-05 -3.143808e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.719007e-21 -3.292881e-21 2.205819e-12) (1.840022e-23 -3.015847e-22 -5.951060e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.6          	((5.032510e-02 3.070042e-06 1.289956e-22) (1.641658e-02 -2.454023e-05 -3.139622e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.719123e-21 -3.293185e-21 2.226952e-12) (1.841580e-23 -3.015946e-22 -5.976778e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.61         	((5.032543e-02 6.433785e-06 1.292808e-22) (1.641666e-02 -2.414400e-05 -3.135440e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.719237e-21 -3.293494e-21 2.247991e-12) (1.843476e-23 -3.016047e-22 -6.002071e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.62         	((5.032579e-02 9.956108e-06 1.295611e-22) (1.641674e-02 -2.374232e-05 -3.131195e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.719357e-21 -3.293817e-21 2.268768e-12) (1.845788e-23 -3.016150e-22 -6.026935e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.63         	((5.032613e-02 1.331920e-05 1.298429e-22) (1.641681e-02 -2.333733e-05 -3.126820e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.719472e-21 -3.294126e-21 2.289461e-12) (1.847058e-23 -3.016250e-22 -6.051368e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.64         	((5.032647e-02 1.666607e-05 1.301202e-22) (1.641689e-02 -2.292962e-05 -3.122518e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.719587e-21 -3.294434e-21 2.310119e-12) (1.848413e-23 -3.016349e-22 -6.075365e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.65         	((5.032685e-02 2.013854e-05 1.304029e-22) (1.641697e-02 -2.251772e-05 -3.118088e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.719707e-21 -3.294755e-21 2.330647e-12) (1.849929e-23 -3.016450e-22 -6.098921e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.66         	((5.032725e-02 2.346919e-05 1.306649e-22) (1.641704e-02 -2.210327e-05 -3.114446e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.719826e-21 -3.295065e-21 2.351067e-12) (1.853013e-23 -3.016545e-22 -6.122034e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.67         	((5.032761e-02 2.700741e-05 1.309444e-22) (1.641712e-02 -2.168430e-05 -3.110049e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.719947e-21 -3.295391e-21 2.371242e-12) (1.854838e-23 -3.016647e-22 -6.144699e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.68         	((5.032798e-02 3.050687e-05 1.312211e-22) (1.641720e-02 -2.126102e-05 -3.105826e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.720068e-21 -3.295714e-21 2.391311e-12) (1.856974e-23 -3.016746e-22 -6.166913e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.69         	((5.032838e-02 3.380497e-05 1.314800e-22) (1.641728e-02 -2.083619e-05 -3.101976e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.720185e-21 -3.296022e-21 2.411259e-12) (1.859233e-23 -3.016839e-22 -6.188670e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.7          	((5.032872e-02 3.736871e-05 1.317582e-22) (1.641736e-02 -2.040697e-05 -3.097562e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.720305e-21 -3.296350e-21 2.431109e-12) (1.861047e-23 -3.016940e-22 -6.209969e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.71         	((5.032909e-02 4.081022e-05 1.320300e-22) (1.641743e-02 -1.997452e-05 -3.093273e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.720425e-21 -3.296669e-21 2.450860e-12) (1.862645e-23 -3.017037e-22 -6.230805e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.72         	((5.032944e-02 4.439182e-05 1.323034e-22) (1.641751e-02 -1.953765e-05 -3.089087e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.720546e-21 -3.297000e-21 2.470555e-12) (1.865133e-23 -3.017136e-22 -6.251174e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.73         	((5.032983e-02 4.791543e-05 1.325645e-22) (1.641759e-02 -1.909708e-05 -3.085164e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.720669e-21 -3.297327e-21 2.490028e-12) (1.868046e-23 -3.017231e-22 -6.271072e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.74         	((5.033020e-02 5.140143e-05 1.328343e-22) (1.641767e-02 -1.865363e-05 -3.080862e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.720789e-21 -3.297651e-21 2.508929e-12) (1.869735e-23 -3.017328e-22 -6.290496e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.75         	((5.033060e-02 5.486050e-05 1.330903e-22) (1.641775e-02 -1.820759e-05 -3.077034e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.720911e-21 -3.297974e-21 2.528239e-12) (1.872590e-23 -3.017420e-22 -6.309442e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.76         	((5.033093e-02 5.842706e-05 1.333598e-22) (1.641783e-02 -1.775782e-05 -3.072603e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.721030e-21 -3.298303e-21 2.547143e-12) (1.874186e-23 -3.017518e-22 -6.327907e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.77         	((5.033136e-02 6.202117e-05 1.336238e-22) (1.641791e-02 -1.730404e-05 -3.068451e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.721159e-21 -3.298640e-21 2.566092e-12) (1.876648e-23 -3.017614e-22 -6.345887e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.78         	((5.033177e-02 6.552790e-05 1.338822e-22) (1.641799e-02 -1.684745e-05 -3.064429e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.721283e-21 -3.298968e-21 2.584739e-12) (1.879081e-23 -3.017707e-22 -6.363378e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.79         	((5.033206e-02 6.918843e-05 1.341607e-22) (1.641807e-02 -1.638654e-05 -3.059659e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.721401e-21 -3.299306e-21 2.603222e-12) (1.880086e-23 -3.017806e-22 -6.380377e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.8          	((5.033248e-02 7.270434e-05 1.344038e-22) (1.641816e-02 -1.592284e-05 -3.055907e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.721527e-21 -3.299635e-21 2.621690e-12) (1.883213e-23 -3.017897e-22 -6.396880e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.81         	((5.033291e-02 7.621368e-05 1.346539e-22) (1.641824e-02 -1.545700e-05 -3.052199e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.721652e-21 -3.299965e-21 2.639877e-12) (1.886460e-23 -3.017986e-22 -6.412885e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.82         	((5.033323e-02 7.987428e-05 1.349152e-22) (1.641832e-02 -1.498695e-05 -3.047930e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.721773e-21 -3.300303e-21 2.657790e-12) (1.888760e-23 -3.018082e-22 -6.428386e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.83         	((5.033363e-02 8.347958e-05 1.351739e-22) (1.641840e-02 -1.451348e-05 -3.043619e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.721899e-21 -3.300641e-21 2.675678e-12) (1.890657e-23 -3.018175e-22 -6.443382e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.84         	((5.033406e-02 8.702665e-05 1.354188e-22) (1.641848e-02 -1.403765e-05 -3.039885e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722025e-21 -3.300975e-21 2.693264e-12) (1.893906e-23 -3.018264e-22 -6.457868e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.85         	((5.033444e-02 9.081745e-05 1.356776e-22) (1.641857e-02 -1.355657e-05 -3.035560e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722153e-21 -3.301328e-21 2.711028e-12) (1.896505e-23 -3.018361e-22 -6.471841e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.86         	((5.033486e-02 9.439945e-05 1.359227e-22) (1.641865e-02 -1.307270e-05 -3.031467e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722281e-21 -3.301665e-21 2.728319e-12) (1.898805e-23 -3.018451e-22 -6.485299e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.87         	((5.033522e-02 9.796406e-05 1.361730e-22) (1.641873e-02 -1.258681e-05 -3.027308e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722402e-21 -3.301998e-21 2.745312e-12) (1.900858e-23 -3.018541e-22 -6.498237e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.88         	((5.033558e-02 1.015936e-04 1.364214e-22) (1.641882e-02 -1.209791e-05 -3.023336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722526e-21 -3.302338e-21 2.762245e-12) (1.903705e-23 -3.018631e-22 -6.510651e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.89         	((5.033604e-02 1.052756e-04 1.366661e-22) (1.641890e-02 -1.160556e-05 -3.019502e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722658e-21 -3.302687e-21 2.778983e-12) (1.907118e-23 -3.018720e-22 -6.522539e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.9          	((5.033642e-02 1.088119e-04 1.368990e-22) (1.641899e-02 -1.111124e-05 -3.015569e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722780e-21 -3.303019e-21 2.795496e-12) (1.909546e-23 -3.018806e-22 -6.533898e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.91         	((5.033683e-02 1.125786e-04 1.371467e-22) (1.641907e-02 -1.061279e-05 -3.011601e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722910e-21 -3.303373e-21 2.812560e-12) (1.912906e-23 -3.018897e-22 -6.544725e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.92         	((5.033718e-02 1.160308e-04 1.373798e-22) (1.641916e-02 -1.011337e-05 -3.007664e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.723028e-21 -3.303697e-21 2.828654e-12) (1.914942e-23 -3.018981e-22 -6.555016e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.93         	((5.033759e-02 1.198229e-04 1.376202e-22) (1.641924e-02 -9.609738e-06 -3.003588e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.723159e-21 -3.304053e-21 2.844783e-12) (1.918017e-23 -3.019071e-22 -6.564769e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.94         	((5.033807e-02 1.234988e-04 1.378584e-22) (1.641933e-02 -9.102758e-06 -2.999714e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.723293e-21 -3.304404e-21 2.860577e-12) (1.921139e-23 -3.019158e-22 -6.573982e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.95         	((5.033848e-02 1.270586e-04 1.380847e-22) (1.641941e-02 -8.594103e-06 -2.995808e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.723418e-21 -3.304740e-21 2.876270e-12) (1.923615e-23 -3.019241e-22 -6.582649e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.96         	((5.033889e-02 1.308725e-04 1.383224e-22) (1.641950e-02 -8.081116e-06 -2.991847e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.723550e-21 -3.305100e-21 2.891726e-12) (1.927042e-23 -3.019331e-22 -6.590769e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.97         	((5.033923e-02 1.345526e-04 1.385593e-22) (1.641959e-02 -7.565104e-06 -2.987652e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.723673e-21 -3.305445e-21 2.907107e-12) (1.929211e-23 -3.019417e-22 -6.598339e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.98         	((5.033969e-02 1.381963e-04 1.387772e-22) (1.641967e-02 -7.046911e-06 -2.984176e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.723804e-21 -3.305792e-21 2.922282e-12) (1.933189e-23 -3.019499e-22 -6.605354e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.99         	((5.034009e-02 1.419585e-04 1.390068e-22) (1.641976e-02 -6.525246e-06 -2.980252e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.723934e-21 -3.306147e-21 2.937118e-12) (1.936413e-23 -3.019585e-22 -6.611814e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56            	((5.034046e-02 1.457232e-04 1.392448e-22) (1.641985e-02 -6.000076e-06 -2.976009e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724061e-21 -3.306501e-21 2.951901e-12) (1.938757e-23 -3.019672e-22 -6.617714e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.01         	((5.034097e-02 1.492181e-04 1.394451e-22) (1.641994e-02 -5.474431e-06 -2.972630e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724193e-21 -3.306839e-21 2.966396e-12) (1.942216e-23 -3.019748e-22 -6.623052e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.02         	((5.034135e-02 1.531617e-04 1.396871e-22) (1.642003e-02 -4.943810e-06 -2.968356e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724325e-21 -3.307210e-21 2.980759e-12) (1.945207e-23 -3.019838e-22 -6.627826e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.03         	((5.034178e-02 1.566687e-04 1.398900e-22) (1.642011e-02 -4.412335e-06 -2.964833e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724450e-21 -3.307545e-21 2.994856e-12) (1.948304e-23 -3.019914e-22 -6.632031e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.04         	((5.034213e-02 1.605604e-04 1.401270e-22) (1.642020e-02 -3.876587e-06 -2.960534e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724579e-21 -3.307910e-21 3.008841e-12) (1.950942e-23 -3.020003e-22 -6.635666e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.05         	((5.034254e-02 1.643520e-04 1.403442e-22) (1.642029e-02 -3.337051e-06 -2.956611e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724710e-21 -3.308270e-21 3.022273e-12) (1.954120e-23 -3.020086e-22 -6.638727e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.06         	((5.034299e-02 1.679679e-04 1.405454e-22) (1.642038e-02 -2.796412e-06 -2.953187e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724840e-21 -3.308616e-21 3.035803e-12) (1.957904e-23 -3.020162e-22 -6.641212e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.07         	((5.034342e-02 1.718974e-04 1.407669e-22) (1.642047e-02 -2.251252e-06 -2.949306e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724975e-21 -3.308989e-21 3.048999e-12) (1.961783e-23 -3.020247e-22 -6.643119e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.08         	((5.034381e-02 1.756333e-04 1.409691e-22) (1.642056e-02 -1.703376e-06 -2.945702e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725103e-21 -3.309343e-21 3.062088e-12) (1.965531e-23 -3.020325e-22 -6.644444e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.09         	((5.034421e-02 1.795614e-04 1.411929e-22) (1.642065e-02 -1.151387e-06 -2.941491e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725237e-21 -3.309716e-21 3.074837e-12) (1.968433e-23 -3.020411e-22 -6.645185e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.1          	((5.034456e-02 1.836970e-04 1.414203e-22) (1.642074e-02 -5.929476e-07 -2.937453e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725371e-21 -3.310103e-21 3.087512e-12) (1.972746e-23 -3.020499e-22 -6.645338e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.11         	((5.034495e-02 1.875977e-04 1.416309e-22) (1.642083e-02 -3.075274e-08 -2.933335e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725504e-21 -3.310473e-21 3.099630e-12) (1.975726e-23 -3.020582e-22 -6.644901e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.12         	((5.034550e-02 1.906366e-04 1.417810e-22) (1.642092e-02 5.251794e-07 -2.930567e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725627e-21 -3.310776e-21 3.111876e-12) (1.978512e-23 -3.020637e-22 -6.643869e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.13         	((5.034614e-02 1.940126e-04 1.419549e-22) (1.642102e-02 1.078158e-06 -2.927870e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725765e-21 -3.311113e-21 3.123914e-12) (1.983048e-23 -3.020699e-22 -6.642244e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.14         	((5.034669e-02 1.970893e-04 1.421053e-22) (1.642111e-02 1.627143e-06 -2.925227e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725889e-21 -3.311420e-21 3.135553e-12) (1.986349e-23 -3.020755e-22 -6.640021e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.15         	((5.034714e-02 2.005451e-04 1.422838e-22) (1.642121e-02 2.176683e-06 -2.921864e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726015e-21 -3.311755e-21 3.147077e-12) (1.989317e-23 -3.020823e-22 -6.637201e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.16         	((5.034749e-02 2.043659e-04 1.424876e-22) (1.642130e-02 2.731972e-06 -2.917876e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726141e-21 -3.312117e-21 3.158184e-12) (1.992137e-23 -3.020902e-22 -6.633783e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.17         	((5.034794e-02 2.077412e-04 1.426477e-22) (1.642140e-02 3.287976e-06 -2.914980e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726265e-21 -3.312445e-21 3.169312e-12) (1.995967e-23 -3.020964e-22 -6.629762e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.18         	((5.034842e-02 2.114226e-04 1.428361e-22) (1.642149e-02 3.846791e-06 -2.911371e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726398e-21 -3.312801e-21 3.180012e-12) (1.999185e-23 -3.021037e-22 -6.625140e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56.19         	((5.034882e-02 2.152486e-04 1.430214e-22) (1.642158e-02 4.410651e-06 -2.907771e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726528e-21 -3.313166e-21 3.190515e-12) (2.003034e-23 -3.021112e-22 -6.619913e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
