# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
41.52         	((5.016900e-02 -1.504544e-05 8.702796e-23) (1.638162e-02 -3.068792e-06 -4.232576e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705417e-21 -3.285268e-21 2.855455e-14) (4.507533e-23 -2.994735e-22 -1.957464e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.53         	((5.016899e-02 -1.491213e-05 8.705187e-23) (1.638162e-02 -3.063949e-06 -4.232060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705420e-21 -3.285279e-21 3.033815e-14) (4.506751e-23 -2.994741e-22 -1.990847e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.54         	((5.016899e-02 -1.480060e-05 8.707535e-23) (1.638161e-02 -3.058978e-06 -4.231581e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705423e-21 -3.285288e-21 3.200210e-14) (4.505976e-23 -2.994746e-22 -2.024187e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.55         	((5.016898e-02 -1.468681e-05 8.709789e-23) (1.638161e-02 -3.053869e-06 -4.231087e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705425e-21 -3.285297e-21 3.378025e-14) (4.505171e-23 -2.994752e-22 -2.057480e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.56         	((5.016897e-02 -1.458510e-05 8.711935e-23) (1.638161e-02 -3.048761e-06 -4.230622e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705427e-21 -3.285305e-21 3.555848e-14) (4.504370e-23 -2.994757e-22 -2.090728e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.57         	((5.016896e-02 -1.443681e-05 8.714374e-23) (1.638161e-02 -3.043116e-06 -4.230091e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705431e-21 -3.285318e-21 3.727967e-14) (4.503606e-23 -2.994763e-22 -2.123934e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.58         	((5.016896e-02 -1.432319e-05 8.716750e-23) (1.638160e-02 -3.037257e-06 -4.229603e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705434e-21 -3.285327e-21 3.905782e-14) (4.502809e-23 -2.994769e-22 -2.157084e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.59         	((5.016894e-02 -1.420790e-05 8.718960e-23) (1.638160e-02 -3.031311e-06 -4.229122e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705436e-21 -3.285336e-21 4.082532e-14) (4.502026e-23 -2.994774e-22 -2.190178e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.6          	((5.016894e-02 -1.408939e-05 8.721352e-23) (1.638160e-02 -3.025150e-06 -4.228633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705439e-21 -3.285346e-21 4.250562e-14) (4.501246e-23 -2.994779e-22 -2.223218e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.61         	((5.016892e-02 -1.394579e-05 8.723696e-23) (1.638160e-02 -3.018540e-06 -4.228115e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705442e-21 -3.285358e-21 4.435883e-14) (4.500481e-23 -2.994786e-22 -2.256195e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.62         	((5.016892e-02 -1.379200e-05 8.726166e-23) (1.638159e-02 -3.011376e-06 -4.227569e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705445e-21 -3.285371e-21 4.611611e-14) (4.499686e-23 -2.994792e-22 -2.289111e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.63         	((5.016890e-02 -1.364941e-05 8.728613e-23) (1.638159e-02 -3.003863e-06 -4.227062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705448e-21 -3.285382e-21 4.792830e-14) (4.498950e-23 -2.994798e-22 -2.321960e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.64         	((5.016890e-02 -1.352462e-05 8.730981e-23) (1.638159e-02 -2.996228e-06 -4.226582e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705451e-21 -3.285393e-21 4.960218e-14) (4.498219e-23 -2.994804e-22 -2.354736e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.65         	((5.016889e-02 -1.338425e-05 8.733286e-23) (1.638158e-02 -2.988376e-06 -4.226082e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705454e-21 -3.285404e-21 5.139391e-14) (4.497485e-23 -2.994809e-22 -2.387436e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.66         	((5.016888e-02 -1.326077e-05 8.735642e-23) (1.638158e-02 -2.980391e-06 -4.225606e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705457e-21 -3.285414e-21 5.321770e-14) (4.496748e-23 -2.994815e-22 -2.420065e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.67         	((5.016887e-02 -1.314248e-05 8.737961e-23) (1.638158e-02 -2.972376e-06 -4.225138e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705459e-21 -3.285424e-21 5.498337e-14) (4.496013e-23 -2.994820e-22 -2.452614e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.68         	((5.016886e-02 -1.295984e-05 8.740535e-23) (1.638158e-02 -2.963589e-06 -4.224574e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705464e-21 -3.285439e-21 5.680006e-14) (4.495275e-23 -2.994827e-22 -2.485083e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.69         	((5.016886e-02 -1.280251e-05 8.743052e-23) (1.638157e-02 -2.954330e-06 -4.224039e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705468e-21 -3.285453e-21 5.856673e-14) (4.494519e-23 -2.994833e-22 -2.517467e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.7          	((5.016884e-02 -1.263753e-05 8.745520e-23) (1.638157e-02 -2.944620e-06 -4.223511e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705471e-21 -3.285466e-21 6.032688e-14) (4.493814e-23 -2.994840e-22 -2.549760e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.71         	((5.016884e-02 -1.249880e-05 8.747996e-23) (1.638157e-02 -2.934798e-06 -4.223019e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705474e-21 -3.285478e-21 6.207554e-14) (4.493093e-23 -2.994846e-22 -2.581961e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.72         	((5.016883e-02 -1.234536e-05 8.750404e-23) (1.638157e-02 -2.924734e-06 -4.222512e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705478e-21 -3.285491e-21 6.395422e-14) (4.492391e-23 -2.994852e-22 -2.614063e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.73         	((5.016882e-02 -1.217879e-05 8.752842e-23) (1.638156e-02 -2.914254e-06 -4.221983e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705482e-21 -3.285505e-21 6.572884e-14) (4.491672e-23 -2.994858e-22 -2.646068e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.74         	((5.016881e-02 -1.205820e-05 8.755206e-23) (1.638156e-02 -2.903879e-06 -4.221527e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705484e-21 -3.285515e-21 6.751154e-14) (4.490975e-23 -2.994863e-22 -2.677974e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.75         	((5.016880e-02 -1.188602e-05 8.757729e-23) (1.638156e-02 -2.893062e-06 -4.220995e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705488e-21 -3.285529e-21 6.925173e-14) (4.490274e-23 -2.994869e-22 -2.709775e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.76         	((5.016879e-02 -1.173526e-05 8.760269e-23) (1.638156e-02 -2.881982e-06 -4.220479e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705491e-21 -3.285541e-21 7.112048e-14) (4.489539e-23 -2.994875e-22 -2.741468e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.77         	((5.016878e-02 -1.154236e-05 8.762792e-23) (1.638155e-02 -2.870305e-06 -4.219935e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705496e-21 -3.285558e-21 7.284456e-14) (4.488883e-23 -2.994882e-22 -2.773048e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.78         	((5.016877e-02 -1.140024e-05 8.765284e-23) (1.638155e-02 -2.858472e-06 -4.219444e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705499e-21 -3.285570e-21 7.468057e-14) (4.488180e-23 -2.994888e-22 -2.804516e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.79         	((5.016876e-02 -1.125766e-05 8.767577e-23) (1.638155e-02 -2.846671e-06 -4.218980e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705502e-21 -3.285582e-21 7.649497e-14) (4.487526e-23 -2.994893e-22 -2.835863e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.8          	((5.016876e-02 -1.109316e-05 8.770145e-23) (1.638155e-02 -2.834545e-06 -4.218458e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705507e-21 -3.285596e-21 7.828018e-14) (4.486825e-23 -2.994899e-22 -2.867096e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.81         	((5.016875e-02 -1.094619e-05 8.772529e-23) (1.638154e-02 -2.822315e-06 -4.217983e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705510e-21 -3.285608e-21 8.007178e-14) (4.486165e-23 -2.994905e-22 -2.898203e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.82         	((5.016874e-02 -1.075035e-05 8.775178e-23) (1.638154e-02 -2.809462e-06 -4.217413e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705515e-21 -3.285625e-21 8.189177e-14) (4.485450e-23 -2.994912e-22 -2.929187e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.83         	((5.016873e-02 -1.062181e-05 8.777542e-23) (1.638154e-02 -2.796685e-06 -4.216976e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705517e-21 -3.285635e-21 8.371215e-14) (4.484819e-23 -2.994917e-22 -2.960040e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.84         	((5.016872e-02 -1.044163e-05 8.780107e-23) (1.638154e-02 -2.783504e-06 -4.216440e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705522e-21 -3.285650e-21 8.548085e-14) (4.484135e-23 -2.994923e-22 -2.990762e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.85         	((5.016871e-02 -1.025230e-05 8.782668e-23) (1.638153e-02 -2.769801e-06 -4.215907e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705526e-21 -3.285666e-21 8.723697e-14) (4.483486e-23 -2.994930e-22 -3.021350e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.86         	((5.016870e-02 -1.004917e-05 8.785346e-23) (1.638153e-02 -2.755419e-06 -4.215345e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705531e-21 -3.285683e-21 8.908238e-14) (4.482819e-23 -2.994937e-22 -3.051799e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.87         	((5.016870e-02 -9.854072e-06 8.787932e-23) (1.638153e-02 -2.740618e-06 -4.214803e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705535e-21 -3.285700e-21 9.089232e-14) (4.482174e-23 -2.994943e-22 -3.082105e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.88         	((5.016869e-02 -9.701549e-06 8.790370e-23) (1.638153e-02 -2.725849e-06 -4.214332e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705539e-21 -3.285713e-21 9.264622e-14) (4.481543e-23 -2.994949e-22 -3.112266e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.89         	((5.016868e-02 -9.539219e-06 8.792841e-23) (1.638152e-02 -2.711058e-06 -4.213837e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705543e-21 -3.285727e-21 9.445111e-14) (4.480882e-23 -2.994954e-22 -3.142276e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.9          	((5.016867e-02 -9.369301e-06 8.795335e-23) (1.638152e-02 -2.696084e-06 -4.213336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705547e-21 -3.285741e-21 9.622688e-14) (4.480244e-23 -2.994960e-22 -3.172137e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.91         	((5.016866e-02 -9.170724e-06 8.797991e-23) (1.638152e-02 -2.680595e-06 -4.212798e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705551e-21 -3.285758e-21 9.804659e-14) (4.479609e-23 -2.994967e-22 -3.201844e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.92         	((5.016865e-02 -8.978106e-06 8.800555e-23) (1.638152e-02 -2.664677e-06 -4.212279e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705556e-21 -3.285774e-21 9.979494e-14) (4.479010e-23 -2.994973e-22 -3.231391e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.93         	((5.016865e-02 -8.807900e-06 8.803079e-23) (1.638152e-02 -2.648635e-06 -4.211778e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705560e-21 -3.285789e-21 1.016121e-13) (4.478367e-23 -2.994979e-22 -3.260777e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.94         	((5.016864e-02 -8.624539e-06 8.805625e-23) (1.638151e-02 -2.632375e-06 -4.211276e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705564e-21 -3.285804e-21 1.033678e-13) (4.477766e-23 -2.994985e-22 -3.289998e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.95         	((5.016863e-02 -8.449987e-06 8.808135e-23) (1.638151e-02 -2.615928e-06 -4.210777e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705568e-21 -3.285819e-21 1.051851e-13) (4.477139e-23 -2.994991e-22 -3.319053e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.96         	((5.016862e-02 -8.228596e-06 8.810828e-23) (1.638151e-02 -2.598804e-06 -4.210210e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705574e-21 -3.285838e-21 1.069547e-13) (4.476517e-23 -2.994998e-22 -3.347940e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.97         	((5.016862e-02 -8.043888e-06 8.813403e-23) (1.638151e-02 -2.581421e-06 -4.209709e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705578e-21 -3.285854e-21 1.087390e-13) (4.475926e-23 -2.995004e-22 -3.376652e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.98         	((5.016860e-02 -7.871082e-06 8.815863e-23) (1.638150e-02 -2.564024e-06 -4.209222e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705582e-21 -3.285868e-21 1.105129e-13) (4.475314e-23 -2.995010e-22 -3.405184e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.99         	((5.016860e-02 -7.679166e-06 8.818505e-23) (1.638150e-02 -2.546353e-06 -4.208708e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705587e-21 -3.285885e-21 1.123220e-13) (4.474718e-23 -2.995016e-22 -3.433540e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42            	((5.016859e-02 -7.486033e-06 8.820974e-23) (1.638150e-02 -2.528368e-06 -4.208218e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705591e-21 -3.285901e-21 1.140399e-13) (4.474183e-23 -2.995022e-22 -3.461709e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.01         	((5.016858e-02 -7.288065e-06 8.823682e-23) (1.638150e-02 -2.510064e-06 -4.207650e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705596e-21 -3.285918e-21 1.158882e-13) (4.473452e-23 -2.995028e-22 -3.489696e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.02         	((5.016857e-02 -7.111582e-06 8.826145e-23) (1.638149e-02 -2.491706e-06 -4.207184e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705600e-21 -3.285933e-21 1.176116e-13) (4.472909e-23 -2.995034e-22 -3.517492e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.03         	((5.016857e-02 -6.890707e-06 8.828831e-23) (1.638149e-02 -2.472812e-06 -4.206628e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705606e-21 -3.285952e-21 1.193910e-13) (4.472305e-23 -2.995041e-22 -3.545099e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.04         	((5.016856e-02 -6.704128e-06 8.831430e-23) (1.638149e-02 -2.453694e-06 -4.206155e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705610e-21 -3.285968e-21 1.211298e-13) (4.471787e-23 -2.995046e-22 -3.572510e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.05         	((5.016855e-02 -6.460616e-06 8.834137e-23) (1.638149e-02 -2.433870e-06 -4.205553e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705616e-21 -3.285989e-21 1.228927e-13) (4.471145e-23 -2.995054e-22 -3.599718e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.06         	((5.016854e-02 -6.248620e-06 8.836759e-23) (1.638148e-02 -2.413639e-06 -4.205042e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705621e-21 -3.286007e-21 1.246208e-13) (4.470617e-23 -2.995060e-22 -3.626731e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.07         	((5.016853e-02 -6.060974e-06 8.839308e-23) (1.638148e-02 -2.393395e-06 -4.204556e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705625e-21 -3.286023e-21 1.264157e-13) (4.470070e-23 -2.995066e-22 -3.653534e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.08         	((5.016853e-02 -5.871402e-06 8.841827e-23) (1.638148e-02 -2.373105e-06 -4.204064e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705630e-21 -3.286039e-21 1.281394e-13) (4.469500e-23 -2.995071e-22 -3.680128e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.09         	((5.016852e-02 -5.681850e-06 8.844342e-23) (1.638148e-02 -2.352740e-06 -4.203571e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705634e-21 -3.286056e-21 1.298741e-13) (4.468926e-23 -2.995077e-22 -3.706514e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.1          	((5.016851e-02 -5.439287e-06 8.847090e-23) (1.638148e-02 -2.331645e-06 -4.203003e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705640e-21 -3.286076e-21 1.316389e-13) (4.468367e-23 -2.995084e-22 -3.732687e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.11         	((5.016850e-02 -5.245820e-06 8.849637e-23) (1.638147e-02 -2.310425e-06 -4.202510e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705645e-21 -3.286093e-21 1.333582e-13) (4.467810e-23 -2.995090e-22 -3.758643e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.12         	((5.016849e-02 -5.050576e-06 8.852170e-23) (1.638147e-02 -2.289130e-06 -4.202021e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705650e-21 -3.286110e-21 1.350893e-13) (4.467265e-23 -2.995095e-22 -3.784377e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.13         	((5.016849e-02 -4.847213e-06 8.854758e-23) (1.638147e-02 -2.267630e-06 -4.201519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705655e-21 -3.286127e-21 1.368106e-13) (4.466724e-23 -2.995101e-22 -3.809889e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.14         	((5.016848e-02 -4.600855e-06 8.857511e-23) (1.638147e-02 -2.245443e-06 -4.200961e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705660e-21 -3.286148e-21 1.385118e-13) (4.466200e-23 -2.995108e-22 -3.835175e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.15         	((5.016847e-02 -4.378040e-06 8.860117e-23) (1.638146e-02 -2.222842e-06 -4.200446e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705666e-21 -3.286168e-21 1.402620e-13) (4.465693e-23 -2.995115e-22 -3.860231e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.16         	((5.016847e-02 -4.172439e-06 8.862699e-23) (1.638146e-02 -2.200096e-06 -4.199956e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705671e-21 -3.286185e-21 1.418883e-13) (4.465189e-23 -2.995120e-22 -3.885053e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.17         	((5.016846e-02 -3.953233e-06 8.865346e-23) (1.638146e-02 -2.177110e-06 -4.199406e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705676e-21 -3.286204e-21 1.436597e-13) (4.464567e-23 -2.995127e-22 -3.909638e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.18         	((5.016845e-02 -3.739839e-06 8.867941e-23) (1.638146e-02 -2.153908e-06 -4.198906e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705681e-21 -3.286223e-21 1.453780e-13) (4.464057e-23 -2.995133e-22 -3.933986e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.19         	((5.016844e-02 -3.526890e-06 8.870568e-23) (1.638145e-02 -2.130510e-06 -4.198406e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705687e-21 -3.286241e-21 1.470838e-13) (4.463548e-23 -2.995139e-22 -3.958092e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.2          	((5.016843e-02 -3.279224e-06 8.873156e-23) (1.638145e-02 -2.106582e-06 -4.197851e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705692e-21 -3.286262e-21 1.487574e-13) (4.463024e-23 -2.995145e-22 -3.981950e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.21         	((5.016842e-02 -3.097585e-06 8.875654e-23) (1.638145e-02 -2.082765e-06 -4.197408e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705697e-21 -3.286278e-21 1.503834e-13) (4.462538e-23 -2.995150e-22 -4.005566e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.22         	((5.016842e-02 -2.835562e-06 8.878397e-23) (1.638145e-02 -2.058294e-06 -4.196840e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705703e-21 -3.286301e-21 1.520633e-13) (4.462046e-23 -2.995157e-22 -4.028929e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.23         	((5.016841e-02 -2.594582e-06 8.881072e-23) (1.638145e-02 -2.033334e-06 -4.196307e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705709e-21 -3.286321e-21 1.537416e-13) (4.461546e-23 -2.995164e-22 -4.052039e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.24         	((5.016840e-02 -2.422708e-06 8.883454e-23) (1.638144e-02 -2.008719e-06 -4.195880e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705713e-21 -3.286336e-21 1.554841e-13) (4.461055e-23 -2.995168e-22 -4.074889e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.25         	((5.016840e-02 -2.182283e-06 8.886121e-23) (1.638144e-02 -1.983715e-06 -4.195347e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705720e-21 -3.286357e-21 1.569950e-13) (4.460557e-23 -2.995175e-22 -4.097480e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.26         	((5.016839e-02 -1.953175e-06 8.888724e-23) (1.638144e-02 -1.958362e-06 -4.194825e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705725e-21 -3.286377e-21 1.588030e-13) (4.460041e-23 -2.995181e-22 -4.119809e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.27         	((5.016838e-02 -1.735331e-06 8.891363e-23) (1.638144e-02 -1.932842e-06 -4.194331e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705730e-21 -3.286396e-21 1.603736e-13) (4.459552e-23 -2.995187e-22 -4.141873e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.28         	((5.016837e-02 -1.498668e-06 8.893891e-23) (1.638143e-02 -1.906977e-06 -4.193812e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705736e-21 -3.286416e-21 1.620172e-13) (4.459071e-23 -2.995193e-22 -4.163666e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.29         	((5.016837e-02 -1.260672e-06 8.896524e-23) (1.638143e-02 -1.880739e-06 -4.193297e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705742e-21 -3.286437e-21 1.636136e-13) (4.458603e-23 -2.995199e-22 -4.185192e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.3          	((5.016836e-02 -1.025923e-06 8.899138e-23) (1.638143e-02 -1.854198e-06 -4.192786e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705747e-21 -3.286457e-21 1.653265e-13) (4.458131e-23 -2.995205e-22 -4.206443e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.31         	((5.016835e-02 -7.993082e-07 8.901731e-23) (1.638143e-02 -1.827470e-06 -4.192296e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705753e-21 -3.286477e-21 1.667412e-13) (4.457686e-23 -2.995211e-22 -4.227415e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.32         	((5.016834e-02 -5.931216e-07 8.904142e-23) (1.638143e-02 -1.800815e-06 -4.191831e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705758e-21 -3.286495e-21 1.684829e-13) (4.457210e-23 -2.995216e-22 -4.248105e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
42.33         	((5.016834e-02 -3.517875e-07 8.906777e-23) (1.638142e-02 -1.773787e-06 -4.191309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705765e-21 -3.286516e-21 1.700748e-13) (4.456735e-23 -2.995222e-22 -4.268515e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
