# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
47.9          	((5.025847e-02 -7.662376e-06 1.558575e-22) (1.640374e-02 -5.637634e-06 -1.013786e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715590e-21 -3.294068e-21 4.434132e-13) (-4.405217e-23 -3.014334e-22 -1.070581e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.91         	((5.025845e-02 -7.027775e-06 1.559149e-22) (1.640373e-02 -5.565283e-06 -1.012749e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715605e-21 -3.294125e-21 4.486160e-13) (-4.405451e-23 -3.014347e-22 -1.077457e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.92         	((5.025843e-02 -6.436031e-06 1.559718e-22) (1.640373e-02 -5.492783e-06 -1.011708e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715618e-21 -3.294178e-21 4.540728e-13) (-4.405887e-23 -3.014359e-22 -1.084264e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.93         	((5.025842e-02 -5.759197e-06 1.560304e-22) (1.640372e-02 -5.419210e-06 -1.010633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715635e-21 -3.294239e-21 4.590807e-13) (-4.406055e-23 -3.014373e-22 -1.091001e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.94         	((5.025839e-02 -5.108496e-06 1.560880e-22) (1.640372e-02 -5.344751e-06 -1.009613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715649e-21 -3.294297e-21 4.643580e-13) (-4.406191e-23 -3.014386e-22 -1.097668e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.95         	((5.025837e-02 -4.431124e-06 1.561481e-22) (1.640371e-02 -5.269271e-06 -1.008507e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715664e-21 -3.294357e-21 4.694380e-13) (-4.406450e-23 -3.014401e-22 -1.104262e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.96         	((5.025835e-02 -3.803136e-06 1.562048e-22) (1.640370e-02 -5.193351e-06 -1.007496e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715679e-21 -3.294413e-21 4.746273e-13) (-4.406667e-23 -3.014413e-22 -1.110784e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.97         	((5.025833e-02 -3.158235e-06 1.562629e-22) (1.640370e-02 -5.116912e-06 -1.006453e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715694e-21 -3.294471e-21 4.797191e-13) (-4.406907e-23 -3.014426e-22 -1.117233e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.98         	((5.025832e-02 -2.507107e-06 1.563207e-22) (1.640369e-02 -5.039792e-06 -1.005416e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715710e-21 -3.294530e-21 4.848388e-13) (-4.407113e-23 -3.014439e-22 -1.123608e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.99         	((5.025831e-02 -1.800484e-06 1.563807e-22) (1.640369e-02 -4.961412e-06 -1.004347e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715727e-21 -3.294594e-21 4.898599e-13) (-4.407167e-23 -3.014453e-22 -1.129908e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48            	((5.025829e-02 -1.123912e-06 1.564381e-22) (1.640368e-02 -4.882151e-06 -1.003353e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715743e-21 -3.294654e-21 4.948624e-13) (-4.407149e-23 -3.014467e-22 -1.136132e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.01         	((5.025827e-02 -4.723923e-07 1.564973e-22) (1.640368e-02 -4.802454e-06 -1.002276e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715758e-21 -3.294712e-21 5.000818e-13) (-4.407475e-23 -3.014480e-22 -1.142279e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.02         	((5.025824e-02 2.292405e-07 1.565584e-22) (1.640367e-02 -4.721751e-06 -1.001123e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715774e-21 -3.294775e-21 5.050028e-13) (-4.407804e-23 -3.014494e-22 -1.148348e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.03         	((5.025822e-02 9.004184e-07 1.566168e-22) (1.640367e-02 -4.640373e-06 -1.000075e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715790e-21 -3.294835e-21 5.099816e-13) (-4.407977e-23 -3.014507e-22 -1.154339e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.04         	((5.025820e-02 1.628975e-06 1.566780e-22) (1.640366e-02 -4.557803e-06 -9.989494e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715807e-21 -3.294900e-21 5.148654e-13) (-4.408128e-23 -3.014521e-22 -1.160252e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.05         	((5.025819e-02 2.223030e-06 1.567321e-22) (1.640366e-02 -4.475496e-06 -9.980184e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715822e-21 -3.294955e-21 5.196953e-13) (-4.408320e-23 -3.014532e-22 -1.166083e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.06         	((5.025818e-02 2.873811e-06 1.567901e-22) (1.640365e-02 -4.392958e-06 -9.970050e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715837e-21 -3.295013e-21 5.246664e-13) (-4.408501e-23 -3.014544e-22 -1.171835e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.07         	((5.025815e-02 3.580727e-06 1.568516e-22) (1.640364e-02 -4.309345e-06 -9.958862e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715853e-21 -3.295076e-21 5.296656e-13) (-4.408738e-23 -3.014558e-22 -1.177506e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.08         	((5.025813e-02 4.307086e-06 1.569114e-22) (1.640364e-02 -4.224479e-06 -9.948194e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715870e-21 -3.295141e-21 5.343040e-13) (-4.408755e-23 -3.014572e-22 -1.183093e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.09         	((5.025812e-02 4.988684e-06 1.569701e-22) (1.640363e-02 -4.138971e-06 -9.937691e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715887e-21 -3.295203e-21 5.391557e-13) (-4.408926e-23 -3.014585e-22 -1.188597e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.1          	((5.025811e-02 5.649397e-06 1.570258e-22) (1.640363e-02 -4.053189e-06 -9.928432e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715903e-21 -3.295263e-21 5.440392e-13) (-4.408844e-23 -3.014596e-22 -1.194018e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.11         	((5.025809e-02 6.338270e-06 1.570858e-22) (1.640362e-02 -3.966781e-06 -9.917481e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715919e-21 -3.295325e-21 5.487715e-13) (-4.409122e-23 -3.014609e-22 -1.199354e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.12         	((5.025808e-02 7.070632e-06 1.571452e-22) (1.640362e-02 -3.879235e-06 -9.906913e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715937e-21 -3.295391e-21 5.533522e-13) (-4.409109e-23 -3.014623e-22 -1.204605e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.13         	((5.025805e-02 7.742348e-06 1.572040e-22) (1.640361e-02 -3.791263e-06 -9.896608e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715952e-21 -3.295451e-21 5.581550e-13) (-4.409286e-23 -3.014635e-22 -1.209769e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.14         	((5.025805e-02 8.440912e-06 1.572632e-22) (1.640361e-02 -3.702723e-06 -9.886028e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715970e-21 -3.295514e-21 5.627762e-13) (-4.409431e-23 -3.014648e-22 -1.214846e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.15         	((5.025803e-02 9.155945e-06 1.573222e-22) (1.640360e-02 -3.613332e-06 -9.875538e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715987e-21 -3.295578e-21 5.674179e-13) (-4.409492e-23 -3.014661e-22 -1.219835e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.16         	((5.025801e-02 9.806814e-06 1.573778e-22) (1.640360e-02 -3.523782e-06 -9.866066e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716002e-21 -3.295637e-21 5.718628e-13) (-4.409552e-23 -3.014672e-22 -1.224736e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.17         	((5.025798e-02 1.055747e-05 1.574417e-22) (1.640359e-02 -3.433136e-06 -9.854318e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716020e-21 -3.295704e-21 5.765641e-13) (-4.409810e-23 -3.014686e-22 -1.229548e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.18         	((5.025797e-02 1.125682e-05 1.574999e-22) (1.640359e-02 -3.341830e-06 -9.844018e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716037e-21 -3.295768e-21 5.810224e-13) (-4.409897e-23 -3.014699e-22 -1.234270e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.19         	((5.025794e-02 1.194974e-05 1.575579e-22) (1.640358e-02 -3.250069e-06 -9.833944e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716052e-21 -3.295829e-21 5.855886e-13) (-4.409961e-23 -3.014711e-22 -1.238900e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.2          	((5.025792e-02 1.270290e-05 1.576211e-22) (1.640358e-02 -3.157198e-06 -9.821777e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716070e-21 -3.295897e-21 5.899384e-13) (-4.410351e-23 -3.014725e-22 -1.243439e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.21         	((5.025789e-02 1.337038e-05 1.576783e-22) (1.640357e-02 -3.064182e-06 -9.811766e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716086e-21 -3.295957e-21 5.944781e-13) (-4.410514e-23 -3.014736e-22 -1.247886e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.22         	((5.025788e-02 1.410256e-05 1.577390e-22) (1.640357e-02 -2.970397e-06 -9.800690e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716103e-21 -3.296023e-21 5.987934e-13) (-4.410703e-23 -3.014749e-22 -1.252240e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.23         	((5.025787e-02 1.479160e-05 1.577943e-22) (1.640356e-02 -2.876206e-06 -9.791644e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716121e-21 -3.296086e-21 6.030707e-13) (-4.410515e-23 -3.014760e-22 -1.256500e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.24         	((5.025785e-02 1.549092e-05 1.578532e-22) (1.640356e-02 -2.781615e-06 -9.781372e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716137e-21 -3.296149e-21 6.074635e-13) (-4.410627e-23 -3.014772e-22 -1.260666e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.25         	((5.025783e-02 1.619401e-05 1.579105e-22) (1.640355e-02 -2.686514e-06 -9.771482e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716154e-21 -3.296212e-21 6.117089e-13) (-4.410629e-23 -3.014783e-22 -1.264736e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.26         	((5.025782e-02 1.693072e-05 1.579696e-22) (1.640354e-02 -2.590530e-06 -9.761057e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716172e-21 -3.296279e-21 6.159055e-13) (-4.410641e-23 -3.014796e-22 -1.268711e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.27         	((5.025781e-02 1.764621e-05 1.580283e-22) (1.640354e-02 -2.493926e-06 -9.750601e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716190e-21 -3.296344e-21 6.200558e-13) (-4.410759e-23 -3.014808e-22 -1.272590e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.28         	((5.025778e-02 1.835764e-05 1.580857e-22) (1.640353e-02 -2.396816e-06 -9.741164e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716207e-21 -3.296408e-21 6.242791e-13) (-4.410607e-23 -3.014819e-22 -1.276371e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.29         	((5.025777e-02 1.909327e-05 1.581465e-22) (1.640353e-02 -2.298962e-06 -9.730141e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716224e-21 -3.296474e-21 6.285017e-13) (-4.410805e-23 -3.014832e-22 -1.280054e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.3          	((5.025775e-02 1.979958e-05 1.582038e-22) (1.640352e-02 -2.200690e-06 -9.720069e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716241e-21 -3.296538e-21 6.325364e-13) (-4.410873e-23 -3.014843e-22 -1.283638e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.31         	((5.025773e-02 2.051602e-05 1.582623e-22) (1.640352e-02 -2.101939e-06 -9.709675e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716258e-21 -3.296602e-21 6.365462e-13) (-4.410990e-23 -3.014855e-22 -1.287123e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.32         	((5.025772e-02 2.123398e-05 1.583183e-22) (1.640351e-02 -2.002666e-06 -9.700229e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716277e-21 -3.296668e-21 6.402741e-13) (-4.410839e-23 -3.014866e-22 -1.290508e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.33         	((5.025770e-02 2.195049e-05 1.583757e-22) (1.640351e-02 -1.902887e-06 -9.690470e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716293e-21 -3.296732e-21 6.444136e-13) (-4.410794e-23 -3.014877e-22 -1.293793e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.34         	((5.025770e-02 2.269815e-05 1.584361e-22) (1.640350e-02 -1.802304e-06 -9.679818e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716313e-21 -3.296800e-21 6.484349e-13) (-4.410859e-23 -3.014890e-22 -1.296977e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.35         	((5.025768e-02 2.340742e-05 1.584927e-22) (1.640350e-02 -1.701320e-06 -9.670117e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716330e-21 -3.296864e-21 6.522404e-13) (-4.410843e-23 -3.014900e-22 -1.300058e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.36         	((5.025767e-02 2.411223e-05 1.585463e-22) (1.640349e-02 -1.600031e-06 -9.661368e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716347e-21 -3.296928e-21 6.560009e-13) (-4.410585e-23 -3.014911e-22 -1.303037e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.37         	((5.025764e-02 2.485860e-05 1.586077e-22) (1.640349e-02 -1.497994e-06 -9.650341e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716365e-21 -3.296995e-21 6.599435e-13) (-4.410781e-23 -3.014923e-22 -1.305913e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.38         	((5.025763e-02 2.559058e-05 1.586646e-22) (1.640349e-02 -1.395337e-06 -9.640431e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716382e-21 -3.297062e-21 6.634384e-13) (-4.410737e-23 -3.014934e-22 -1.308685e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.39         	((5.025761e-02 2.630209e-05 1.587219e-22) (1.640348e-02 -1.292367e-06 -9.630524e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716400e-21 -3.297126e-21 6.672493e-13) (-4.410782e-23 -3.014945e-22 -1.311352e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.4          	((5.025761e-02 2.702501e-05 1.587791e-22) (1.640348e-02 -1.188950e-06 -9.620629e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716418e-21 -3.297192e-21 6.710446e-13) (-4.410781e-23 -3.014956e-22 -1.313914e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.41         	((5.025758e-02 2.773870e-05 1.588353e-22) (1.640347e-02 -1.085182e-06 -9.610986e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716435e-21 -3.297257e-21 6.745510e-13) (-4.410759e-23 -3.014966e-22 -1.316371e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.42         	((5.025756e-02 2.843446e-05 1.588907e-22) (1.640347e-02 -9.812348e-07 -9.601720e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716451e-21 -3.297319e-21 6.779967e-13) (-4.410716e-23 -3.014976e-22 -1.318722e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.43         	((5.025755e-02 2.917354e-05 1.589475e-22) (1.640346e-02 -8.766155e-07 -9.591836e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716470e-21 -3.297386e-21 6.817101e-13) (-4.410670e-23 -3.014987e-22 -1.320966e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.44         	((5.025754e-02 2.986528e-05 1.590025e-22) (1.640346e-02 -7.718398e-07 -9.582540e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716488e-21 -3.297450e-21 6.851541e-13) (-4.410654e-23 -3.014997e-22 -1.323102e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.45         	((5.025752e-02 3.063144e-05 1.590609e-22) (1.640345e-02 -6.661348e-07 -9.572171e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716506e-21 -3.297519e-21 6.884101e-13) (-4.410641e-23 -3.015008e-22 -1.325131e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.46         	((5.025751e-02 3.139383e-05 1.591209e-22) (1.640345e-02 -5.594791e-07 -9.561592e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716525e-21 -3.297588e-21 6.917676e-13) (-4.410689e-23 -3.015020e-22 -1.327052e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.47         	((5.025749e-02 3.213085e-05 1.591772e-22) (1.640344e-02 -4.523044e-07 -9.551837e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716542e-21 -3.297654e-21 6.952579e-13) (-4.410632e-23 -3.015031e-22 -1.328862e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.48         	((5.025747e-02 3.286178e-05 1.592326e-22) (1.640344e-02 -3.447367e-07 -9.542274e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716560e-21 -3.297720e-21 6.985417e-13) (-4.410554e-23 -3.015041e-22 -1.330563e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.49         	((5.025747e-02 3.359206e-05 1.592889e-22) (1.640343e-02 -2.368146e-07 -9.532614e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716579e-21 -3.297787e-21 7.017362e-13) (-4.410500e-23 -3.015051e-22 -1.332154e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.5          	((5.025745e-02 3.428711e-05 1.593429e-22) (1.640343e-02 -1.288707e-07 -9.523507e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716596e-21 -3.297850e-21 7.048726e-13) (-4.410460e-23 -3.015061e-22 -1.333633e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.51         	((5.025743e-02 3.500307e-05 1.593988e-22) (1.640342e-02 -2.068375e-08 -9.513998e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716613e-21 -3.297915e-21 7.078319e-13) (-4.410444e-23 -3.015070e-22 -1.335002e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.52         	((5.025743e-02 3.575142e-05 1.594549e-22) (1.640342e-02 8.823640e-08 -9.504247e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716633e-21 -3.297984e-21 7.110922e-13) (-4.410367e-23 -3.015081e-22 -1.336259e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.53         	((5.025740e-02 3.646785e-05 1.595096e-22) (1.640341e-02 1.974867e-07 -9.495024e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716649e-21 -3.298048e-21 7.141475e-13) (-4.410291e-23 -3.015090e-22 -1.337403e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.54         	((5.025737e-02 3.721633e-05 1.595661e-22) (1.640341e-02 3.073625e-07 -9.484879e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716667e-21 -3.298115e-21 7.170487e-13) (-4.410321e-23 -3.015101e-22 -1.338434e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.55         	((5.025737e-02 3.794643e-05 1.596210e-22) (1.640340e-02 4.176645e-07 -9.475406e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716685e-21 -3.298182e-21 7.199971e-13) (-4.410259e-23 -3.015111e-22 -1.339352e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.56         	((5.025735e-02 3.866322e-05 1.596743e-22) (1.640340e-02 5.282121e-07 -9.466374e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716703e-21 -3.298247e-21 7.227460e-13) (-4.410130e-23 -3.015120e-22 -1.340155e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.57         	((5.025734e-02 3.937045e-05 1.597276e-22) (1.640340e-02 6.389199e-07 -9.457329e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716721e-21 -3.298312e-21 7.255704e-13) (-4.410061e-23 -3.015129e-22 -1.340845e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.58         	((5.025734e-02 4.005883e-05 1.597806e-22) (1.640339e-02 7.495931e-07 -9.448581e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716739e-21 -3.298375e-21 7.283861e-13) (-4.409990e-23 -3.015137e-22 -1.341419e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.59         	((5.025731e-02 4.081707e-05 1.598365e-22) (1.640339e-02 8.610516e-07 -9.438827e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716757e-21 -3.298443e-21 7.312670e-13) (-4.409918e-23 -3.015147e-22 -1.341879e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.6          	((5.025729e-02 4.155800e-05 1.598909e-22) (1.640338e-02 9.731568e-07 -9.429207e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716774e-21 -3.298510e-21 7.338405e-13) (-4.409874e-23 -3.015157e-22 -1.342222e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.61         	((5.025728e-02 4.221389e-05 1.599401e-22) (1.640338e-02 1.084858e-06 -9.421528e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716791e-21 -3.298570e-21 7.362882e-13) (-4.409652e-23 -3.015164e-22 -1.342449e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.62         	((5.025728e-02 4.293920e-05 1.599947e-22) (1.640337e-02 1.196905e-06 -9.412134e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716810e-21 -3.298637e-21 7.390328e-13) (-4.409636e-23 -3.015173e-22 -1.342559e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.63         	((5.025726e-02 4.368316e-05 1.600476e-22) (1.640337e-02 1.309687e-06 -9.402851e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716828e-21 -3.298704e-21 7.412359e-13) (-4.409504e-23 -3.015183e-22 -1.342552e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.64         	((5.025725e-02 4.441025e-05 1.601014e-22) (1.640336e-02 1.422941e-06 -9.393714e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716846e-21 -3.298770e-21 7.440268e-13) (-4.409415e-23 -3.015192e-22 -1.342428e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.65         	((5.025723e-02 4.509632e-05 1.601518e-22) (1.640336e-02 1.536129e-06 -9.385106e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716863e-21 -3.298833e-21 7.462888e-13) (-4.409352e-23 -3.015199e-22 -1.342185e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.66         	((5.025722e-02 4.579028e-05 1.602028e-22) (1.640336e-02 1.649336e-06 -9.376712e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716881e-21 -3.298896e-21 7.484927e-13) (-4.409195e-23 -3.015207e-22 -1.341824e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.67         	((5.025721e-02 4.652919e-05 1.602556e-22) (1.640335e-02 1.763157e-06 -9.367678e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716899e-21 -3.298963e-21 7.506781e-13) (-4.409040e-23 -3.015216e-22 -1.341345e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.68         	((5.025720e-02 4.726827e-05 1.603094e-22) (1.640335e-02 1.877627e-06 -9.358369e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716918e-21 -3.299031e-21 7.531701e-13) (-4.408966e-23 -3.015225e-22 -1.340746e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.69         	((5.025718e-02 4.795286e-05 1.603587e-22) (1.640334e-02 1.992081e-06 -9.350239e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716934e-21 -3.299093e-21 7.552378e-13) (-4.408805e-23 -3.015233e-22 -1.340027e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.7          	((5.025716e-02 4.865548e-05 1.604094e-22) (1.640334e-02 2.106660e-06 -9.341689e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716952e-21 -3.299157e-21 7.572865e-13) (-4.408680e-23 -3.015240e-22 -1.339188e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48.71         	((5.025716e-02 4.938760e-05 1.604612e-22) (1.640333e-02 2.221772e-06 -9.332649e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716971e-21 -3.299224e-21 7.593312e-13) (-4.408571e-23 -3.015249e-22 -1.338229e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
