# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.87          	((5.646088e-02 1.111790e-07 1.197862e-23) (1.837305e-02 4.196087e-08 -9.882983e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.290100e-21 -3.552271e-21 -1.114834e-15) (1.952627e-22 -3.510853e-22 2.341340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.88          	((5.644078e-02 1.088476e-07 1.210660e-23) (1.836470e-02 4.177233e-08 -9.868377e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.287811e-21 -3.551674e-21 -1.094590e-15) (1.948242e-22 -3.508042e-22 2.330720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.89          	((5.642103e-02 1.069722e-07 1.222746e-23) (1.835639e-02 4.157493e-08 -9.854168e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.285551e-21 -3.551091e-21 -1.067926e-15) (1.943977e-22 -3.505244e-22 2.320223e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.9           	((5.640314e-02 1.021439e-07 1.233218e-23) (1.834816e-02 4.136012e-08 -9.840852e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.283424e-21 -3.550608e-21 -9.902724e-16) (1.939831e-22 -3.502446e-22 2.309829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.91          	((5.638339e-02 1.025229e-07 1.244383e-23) (1.833998e-02 4.114732e-08 -9.827110e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.281203e-21 -3.550002e-21 -1.060690e-15) (1.935857e-22 -3.499693e-22 2.299509e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.92          	((5.636570e-02 1.030630e-07 1.254924e-23) (1.833186e-02 4.096418e-08 -9.813896e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.279125e-21 -3.549512e-21 -1.052145e-15) (1.931812e-22 -3.496934e-22 2.289254e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.93          	((5.635244e-02 1.005021e-07 1.262041e-23) (1.832386e-02 4.076579e-08 -9.802461e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.277296e-21 -3.549295e-21 -1.010841e-15) (1.927794e-22 -3.494150e-22 2.279056e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.94          	((5.633103e-02 9.844624e-08 1.277419e-23) (1.831587e-02 4.055886e-08 -9.786896e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.274945e-21 -3.548611e-21 -1.020432e-15) (1.923275e-22 -3.491480e-22 2.268928e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.95          	((5.631016e-02 9.639410e-08 1.291014e-23) (1.830789e-02 4.034419e-08 -9.772205e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.272654e-21 -3.547941e-21 -9.831062e-16) (1.919070e-22 -3.488814e-22 2.258999e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.96          	((5.629281e-02 9.365398e-08 1.301026e-23) (1.829998e-02 4.012407e-08 -9.759378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.270618e-21 -3.547457e-21 -1.022538e-15) (1.915178e-22 -3.486130e-22 2.249201e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.97          	((5.627374e-02 9.258386e-08 1.313829e-23) (1.829212e-02 3.990825e-08 -9.745277e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.268459e-21 -3.546883e-21 -1.004682e-15) (1.910992e-22 -3.483481e-22 2.239451e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.98          	((5.625732e-02 8.997910e-08 1.324202e-23) (1.828434e-02 3.968661e-08 -9.732454e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.266489e-21 -3.546451e-21 -9.691764e-16) (1.906983e-22 -3.480824e-22 2.229817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.99          	((5.624018e-02 8.678480e-08 1.334803e-23) (1.827661e-02 3.945462e-08 -9.719525e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.264486e-21 -3.545969e-21 -8.979523e-16) (1.903072e-22 -3.478199e-22 2.220247e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3             	((5.622219e-02 8.694768e-08 1.345125e-23) (1.826893e-02 3.922740e-08 -9.706665e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.262446e-21 -3.545426e-21 -9.723233e-16) (1.899354e-22 -3.475605e-22 2.210762e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.01          	((5.620536e-02 8.572795e-08 1.355630e-23) (1.826132e-02 3.901345e-08 -9.693898e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.260473e-21 -3.544957e-21 -9.620035e-16) (1.895461e-22 -3.473013e-22 2.201350e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.02          	((5.618427e-02 8.299591e-08 1.371404e-23) (1.825371e-02 3.877757e-08 -9.678578e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.258186e-21 -3.544268e-21 -9.440695e-16) (1.891045e-22 -3.470474e-22 2.192027e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.03          	((5.616698e-02 8.184016e-08 1.382629e-23) (1.824616e-02 3.855141e-08 -9.665561e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.256192e-21 -3.543768e-21 -9.510509e-16) (1.887133e-22 -3.467913e-22 2.182899e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.04          	((5.615045e-02 7.793804e-08 1.393024e-23) (1.823867e-02 3.831993e-08 -9.652994e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.254257e-21 -3.543305e-21 -8.174124e-16) (1.883316e-22 -3.465365e-22 2.173856e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.05          	((5.613246e-02 7.558869e-08 1.404085e-23) (1.823123e-02 3.807562e-08 -9.640057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.252243e-21 -3.542749e-21 -8.308216e-16) (1.879593e-22 -3.462855e-22 2.164884e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.06          	((5.611552e-02 7.511547e-08 1.415028e-23) (1.822385e-02 3.783069e-08 -9.627311e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.250297e-21 -3.542254e-21 -8.989537e-16) (1.875785e-22 -3.460350e-22 2.156000e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.07          	((5.609989e-02 7.236408e-08 1.424960e-23) (1.821654e-02 3.758088e-08 -9.615126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.248449e-21 -3.541826e-21 -8.917643e-16) (1.872054e-22 -3.457853e-22 2.147211e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.08          	((5.608375e-02 7.201834e-08 1.434665e-23) (1.820928e-02 3.734274e-08 -9.603046e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.246576e-21 -3.541364e-21 -9.215682e-16) (1.868448e-22 -3.455383e-22 2.138500e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.09          	((5.606314e-02 7.007786e-08 1.450819e-23) (1.820202e-02 3.709663e-08 -9.587890e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.244382e-21 -3.540668e-21 -8.730517e-16) (1.864149e-22 -3.452967e-22 2.129865e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1           	((5.604688e-02 6.664803e-08 1.460328e-23) (1.819482e-02 3.683552e-08 -9.575977e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.242522e-21 -3.540187e-21 -8.507760e-16) (1.860645e-22 -3.450523e-22 2.121438e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.11          	((5.603009e-02 6.672975e-08 1.471548e-23) (1.818768e-02 3.659605e-08 -9.563366e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.240620e-21 -3.539681e-21 -9.401454e-16) (1.856909e-22 -3.448103e-22 2.113070e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.12          	((5.601138e-02 6.721366e-08 1.484882e-23) (1.818055e-02 3.637709e-08 -9.549712e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.238598e-21 -3.539065e-21 -8.636047e-16) (1.853041e-22 -3.445719e-22 2.104802e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.13          	((5.599653e-02 5.622139e-08 1.494563e-23) (1.817351e-02 3.606464e-08 -9.537892e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.236807e-21 -3.538677e-21 -8.024752e-16) (1.849306e-22 -3.443305e-22 2.096660e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.14          	((5.598082e-02 6.083131e-08 1.505575e-23) (1.816652e-02 3.580736e-08 -9.525560e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.234997e-21 -3.538223e-21 -8.409273e-16) (1.845576e-22 -3.440930e-22 2.088618e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.15          	((5.596286e-02 5.861164e-08 1.517760e-23) (1.815956e-02 3.555826e-08 -9.512549e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.233046e-21 -3.537635e-21 -8.043817e-16) (1.841892e-22 -3.438594e-22 2.080667e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.16          	((5.594632e-02 5.400766e-08 1.528342e-23) (1.815264e-02 3.529346e-08 -9.500393e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.231203e-21 -3.537118e-21 -6.846146e-16) (1.838362e-22 -3.436258e-22 2.072845e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.17          	((5.592950e-02 5.459131e-08 1.539932e-23) (1.814576e-02 3.502875e-08 -9.487826e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.229341e-21 -3.536588e-21 -8.132639e-16) (1.834702e-22 -3.433940e-22 2.065110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.18          	((5.591297e-02 5.154086e-08 1.551631e-23) (1.813893e-02 3.475499e-08 -9.475269e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.227500e-21 -3.536074e-21 -7.814868e-16) (1.831000e-22 -3.431634e-22 2.057472e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.19          	((5.589721e-02 4.923939e-08 1.562377e-23) (1.813215e-02 3.447561e-08 -9.463214e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.225727e-21 -3.535592e-21 -7.764190e-16) (1.827433e-22 -3.429339e-22 2.049953e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2           	((5.588171e-02 4.757231e-08 1.572641e-23) (1.812542e-02 3.419891e-08 -9.451427e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.223971e-21 -3.535125e-21 -7.714115e-16) (1.823911e-22 -3.427057e-22 2.042524e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.21          	((5.586480e-02 4.685079e-08 1.583519e-23) (1.811872e-02 3.392944e-08 -9.439302e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.222146e-21 -3.534563e-21 -7.760872e-16) (1.820508e-22 -3.424811e-22 2.035186e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.22          	((5.584851e-02 4.295397e-08 1.594254e-23) (1.811207e-02 3.364174e-08 -9.427346e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.220349e-21 -3.534044e-21 -7.372263e-16) (1.817012e-22 -3.422568e-22 2.027948e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.23          	((5.583288e-02 4.296282e-08 1.605513e-23) (1.810546e-02 3.337548e-08 -9.415262e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.218597e-21 -3.533565e-21 -7.523148e-16) (1.813380e-22 -3.420335e-22 2.020824e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.24          	((5.581532e-02 3.997781e-08 1.618520e-23) (1.809887e-02 3.309101e-08 -9.402260e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.216731e-21 -3.532967e-21 -7.375855e-16) (1.809700e-22 -3.418138e-22 2.013818e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25          	((5.579969e-02 3.703666e-08 1.630085e-23) (1.809233e-02 3.279625e-08 -9.390111e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214989e-21 -3.532482e-21 -7.134254e-16) (1.806036e-22 -3.415931e-22 2.006941e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.26          	((5.578450e-02 3.624881e-08 1.639017e-23) (1.808584e-02 3.250916e-08 -9.379128e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.213322e-21 -3.531991e-21 -7.027877e-16) (1.802913e-22 -3.413746e-22 2.000189e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.27          	((5.576792e-02 3.289273e-08 1.650185e-23) (1.807938e-02 3.220951e-08 -9.367147e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.211547e-21 -3.531432e-21 -7.085611e-16) (1.799489e-22 -3.411587e-22 1.993483e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.28          	((5.575170e-02 3.122909e-08 1.662479e-23) (1.807296e-02 3.191611e-08 -9.354759e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.209782e-21 -3.530905e-21 -6.781835e-16) (1.795808e-22 -3.409434e-22 1.986896e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.29          	((5.573611e-02 2.941353e-08 1.673922e-23) (1.806658e-02 3.162308e-08 -9.342792e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.208077e-21 -3.530402e-21 -6.723654e-16) (1.792258e-22 -3.407292e-22 1.980451e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3           	((5.572093e-02 2.804701e-08 1.684152e-23) (1.806024e-02 3.133504e-08 -9.331415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.206414e-21 -3.529912e-21 -6.746073e-16) (1.788910e-22 -3.405163e-22 1.974117e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.31          	((5.570505e-02 2.447821e-08 1.694188e-23) (1.805394e-02 3.101938e-08 -9.320069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.204724e-21 -3.529369e-21 -6.142766e-16) (1.785706e-22 -3.403059e-22 1.967867e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.32          	((5.568990e-02 2.322262e-08 1.703764e-23) (1.804768e-02 3.071722e-08 -9.309074e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.203090e-21 -3.528865e-21 -6.212296e-16) (1.782531e-22 -3.400963e-22 1.961694e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.33          	((5.567464e-02 1.929412e-08 1.714549e-23) (1.804146e-02 3.039655e-08 -9.297576e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.201442e-21 -3.528360e-21 -5.915106e-16) (1.779131e-22 -3.398881e-22 1.955603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.34          	((5.565978e-02 1.478341e-08 1.726333e-23) (1.803529e-02 3.005351e-08 -9.285643e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.199793e-21 -3.527894e-21 -5.545720e-16) (1.775475e-22 -3.396808e-22 1.949627e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.35          	((5.564469e-02 1.675761e-08 1.736906e-23) (1.802915e-02 2.974688e-08 -9.274279e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.198176e-21 -3.527386e-21 -5.915905e-16) (1.772167e-22 -3.394760e-22 1.943798e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.36          	((5.563042e-02 1.457024e-08 1.746757e-23) (1.802306e-02 2.944645e-08 -9.263307e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.196618e-21 -3.526923e-21 -5.480320e-16) (1.768887e-22 -3.392717e-22 1.938062e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.37          	((5.561386e-02 1.304309e-08 1.756609e-23) (1.801698e-02 2.914131e-08 -9.252279e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.194888e-21 -3.526339e-21 -5.550861e-16) (1.765737e-22 -3.390705e-22 1.932407e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.38          	((5.559767e-02 1.015562e-08 1.767041e-23) (1.801093e-02 2.882503e-08 -9.241042e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.193203e-21 -3.525766e-21 -5.430087e-16) (1.762521e-22 -3.388705e-22 1.926890e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.39          	((5.558115e-02 8.568743e-09 1.778834e-23) (1.800489e-02 2.850928e-08 -9.229228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.191495e-21 -3.525175e-21 -5.393355e-16) (1.759116e-22 -3.386722e-22 1.921493e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4           	((5.556511e-02 4.923431e-09 1.790617e-23) (1.799889e-02 2.817982e-08 -9.217471e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.189823e-21 -3.524610e-21 -4.911290e-16) (1.755673e-22 -3.384747e-22 1.916231e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.41          	((5.554906e-02 3.834517e-09 1.801203e-23) (1.799291e-02 2.785217e-08 -9.206312e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.188147e-21 -3.524045e-21 -4.983825e-16) (1.752388e-22 -3.382781e-22 1.911094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.42          	((5.553468e-02 -6.695645e-10 1.810766e-23) (1.798699e-02 2.751193e-08 -9.195697e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.186616e-21 -3.523555e-21 -4.459105e-16) (1.749222e-22 -3.380822e-22 1.906087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.43          	((5.552054e-02 9.281849e-10 1.819795e-23) (1.798110e-02 2.720215e-08 -9.185342e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.185117e-21 -3.523068e-21 -4.299357e-16) (1.746185e-22 -3.378880e-22 1.901148e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.44          	((5.550420e-02 -2.839718e-09 1.832352e-23) (1.797523e-02 2.687216e-08 -9.173235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.183486e-21 -3.522450e-21 -4.684190e-16) (1.742854e-22 -3.376979e-22 1.896263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.45          	((5.549020e-02 -5.936274e-09 1.841669e-23) (1.796941e-02 2.653432e-08 -9.162842e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.181998e-21 -3.521971e-21 -3.836240e-16) (1.739731e-22 -3.375059e-22 1.891469e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.46          	((5.547682e-02 -7.848104e-09 1.851421e-23) (1.796365e-02 2.620572e-08 -9.152268e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.180572e-21 -3.521515e-21 -3.141042e-16) (1.736570e-22 -3.373156e-22 1.886753e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.47          	((5.546309e-02 -1.150578e-08 1.861106e-23) (1.795792e-02 2.585149e-08 -9.141695e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.179135e-21 -3.521031e-21 -3.456496e-16) (1.733472e-22 -3.371275e-22 1.882095e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.48          	((5.544909e-02 -1.128316e-08 1.869999e-23) (1.795223e-02 2.551260e-08 -9.131505e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.177684e-21 -3.520530e-21 -3.735176e-16) (1.730533e-22 -3.369410e-22 1.877498e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.49          	((5.543257e-02 -1.428971e-08 1.880061e-23) (1.794654e-02 2.517037e-08 -9.120808e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.176017e-21 -3.519914e-21 -3.701814e-16) (1.727401e-22 -3.367568e-22 1.872971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5           	((5.541660e-02 -1.504858e-08 1.890631e-23) (1.794087e-02 2.483665e-08 -9.109903e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.174415e-21 -3.519313e-21 -3.454461e-16) (1.724251e-22 -3.365739e-22 1.868633e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.51          	((5.540092e-02 -1.904719e-08 1.901449e-23) (1.793521e-02 2.448916e-08 -9.098910e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.172838e-21 -3.518726e-21 -3.154709e-16) (1.721056e-22 -3.363918e-22 1.864425e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.52          	((5.538581e-02 -2.160737e-08 1.910315e-23) (1.792962e-02 2.479524e-08 -9.088813e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.171284e-21 -3.518180e-21 -6.988659e-16) (1.717957e-22 -3.362115e-22 2.020357e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.53          	((5.537233e-02 -2.100191e-08 1.919409e-23) (1.792407e-02 2.491788e-08 -9.078755e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.169881e-21 -3.517701e-21 -4.909587e-16) (1.714901e-22 -3.360321e-22 2.151595e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.54          	((5.535790e-02 -1.567996e-08 1.927711e-23) (1.791854e-02 2.499543e-08 -9.068973e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.168443e-21 -3.517150e-21 -4.323570e-16) (1.712148e-22 -3.358555e-22 2.263713e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.55          	((5.534114e-02 -2.008241e-08 1.938845e-23) (1.791301e-02 2.497959e-08 -9.057842e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.166839e-21 -3.516474e-21 -3.604295e-16) (1.709090e-22 -3.356818e-22 2.360552e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.56          	((5.532862e-02 -3.117110e-08 1.947483e-23) (1.790755e-02 2.482661e-08 -9.048085e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.165478e-21 -3.516061e-21 -3.333202e-17) (1.705898e-22 -3.355043e-22 2.445119e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.57          	((5.531281e-02 -1.976507e-08 1.958290e-23) (1.790210e-02 2.477180e-08 -9.037284e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.163915e-21 -3.515453e-21 -2.044547e-17) (1.702746e-22 -3.353320e-22 2.519519e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.58          	((5.529774e-02 -1.964856e-08 1.966421e-23) (1.789666e-02 2.473863e-08 -9.027694e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.162425e-21 -3.514870e-21 9.274005e-17) (1.699971e-22 -3.351601e-22 2.585453e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.59          	((5.528135e-02 -2.108099e-08 1.978590e-23) (1.789123e-02 2.468322e-08 -9.016257e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.160836e-21 -3.514223e-21 2.379248e-16) (1.696664e-22 -3.349907e-22 2.644067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.6           	((5.526576e-02 -1.953705e-08 1.988160e-23) (1.788581e-02 2.462452e-08 -9.006035e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.159324e-21 -3.513604e-21 3.624328e-16) (1.693751e-22 -3.348215e-22 2.696567e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.61          	((5.524953e-02 -2.265380e-08 1.999187e-23) (1.788040e-02 2.454270e-08 -8.995180e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.157758e-21 -3.512957e-21 5.385704e-16) (1.690622e-22 -3.346538e-22 2.743643e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.62          	((5.523697e-02 -2.594387e-08 2.007363e-23) (1.787506e-02 2.443912e-08 -8.985767e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.156483e-21 -3.512490e-21 7.516439e-16) (1.687763e-22 -3.344847e-22 2.786105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.63          	((5.522442e-02 -2.314152e-08 2.015213e-23) (1.786976e-02 2.435009e-08 -8.976487e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.155235e-21 -3.512007e-21 8.801088e-16) (1.685062e-22 -3.343180e-22 2.824304e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.64          	((5.520949e-02 -2.718822e-08 2.024358e-23) (1.786448e-02 2.423982e-08 -8.966589e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.153772e-21 -3.511423e-21 1.013274e-15) (1.682110e-22 -3.341535e-22 2.858701e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.65          	((5.519558e-02 -2.483314e-08 2.032977e-23) (1.785923e-02 2.414359e-08 -8.956974e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.152407e-21 -3.510879e-21 1.178992e-15) (1.679273e-22 -3.339900e-22 2.890018e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.66          	((5.518103e-02 -2.711800e-08 2.041397e-23) (1.785399e-02 2.404234e-08 -8.947407e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.151014e-21 -3.510288e-21 1.325421e-15) (1.676565e-22 -3.338286e-22 2.918500e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.67          	((5.516537e-02 -2.758224e-08 2.049974e-23) (1.784877e-02 2.391417e-08 -8.937884e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.149490e-21 -3.509670e-21 1.368256e-15) (1.673665e-22 -3.336677e-22 2.944428e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.68          	((5.514890e-02 -2.414431e-08 2.061105e-23) (1.784353e-02 2.381868e-08 -8.927084e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.147955e-21 -3.508982e-21 1.525018e-15) (1.670641e-22 -3.335098e-22 2.968327e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
