# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
24.5          	((5.051407e-02 -5.678117e-08 2.568584e-22) (1.648808e-02 1.386398e-07 1.255338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301985e-22 -3.254121e-22 -1.459500e-14) (-4.590415e-23 -1.077425e-22 3.604900e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.505        	((5.051394e-02 -6.827703e-08 2.569194e-22) (1.648804e-02 1.373604e-07 1.255651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301984e-22 -3.254540e-22 -1.464529e-14) (-4.590435e-23 -1.077420e-22 3.613930e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.51         	((5.051381e-02 -7.988486e-08 2.569829e-22) (1.648801e-02 1.360721e-07 1.255976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301982e-22 -3.254975e-22 -1.474811e-14) (-4.590455e-23 -1.077415e-22 3.622890e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.515        	((5.051367e-02 -9.111962e-08 2.570445e-22) (1.648798e-02 1.347719e-07 1.256292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301980e-22 -3.255399e-22 -1.477712e-14) (-4.590475e-23 -1.077410e-22 3.631779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.52         	((5.051354e-02 -1.012583e-07 2.571092e-22) (1.648795e-02 1.334828e-07 1.256623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301979e-22 -3.255843e-22 -1.488352e-14) (-4.590496e-23 -1.077405e-22 3.640597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.525        	((5.051340e-02 -1.097004e-07 2.571726e-22) (1.648791e-02 1.322062e-07 1.256947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301978e-22 -3.256277e-22 -1.494580e-14) (-4.590516e-23 -1.077400e-22 3.649343e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.53         	((5.051327e-02 -1.192490e-07 2.572363e-22) (1.648788e-02 1.309284e-07 1.257274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301976e-22 -3.256715e-22 -1.502091e-14) (-4.590537e-23 -1.077395e-22 3.658017e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.535        	((5.051313e-02 -1.298856e-07 2.572997e-22) (1.648785e-02 1.296390e-07 1.257598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301975e-22 -3.257150e-22 -1.507475e-14) (-4.590557e-23 -1.077390e-22 3.666620e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.54         	((5.051300e-02 -1.409822e-07 2.573630e-22) (1.648782e-02 1.283374e-07 1.257923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301973e-22 -3.257585e-22 -1.514292e-14) (-4.590578e-23 -1.077385e-22 3.675151e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.545        	((5.051286e-02 -1.509314e-07 2.574263e-22) (1.648778e-02 1.270399e-07 1.258247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301972e-22 -3.258020e-22 -1.521434e-14) (-4.590598e-23 -1.077380e-22 3.683610e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.55         	((5.051273e-02 -1.598224e-07 2.574896e-22) (1.648775e-02 1.257508e-07 1.258571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301970e-22 -3.258454e-22 -1.528814e-14) (-4.590619e-23 -1.077375e-22 3.691996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.555        	((5.051259e-02 -1.683194e-07 2.575529e-22) (1.648772e-02 1.244745e-07 1.258895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301969e-22 -3.258888e-22 -1.535650e-14) (-4.590639e-23 -1.077370e-22 3.700309e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.56         	((5.051246e-02 -1.766772e-07 2.576161e-22) (1.648769e-02 1.232031e-07 1.259219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301968e-22 -3.259322e-22 -1.542107e-14) (-4.590659e-23 -1.077365e-22 3.708549e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.565        	((5.051232e-02 -1.846554e-07 2.576793e-22) (1.648765e-02 1.219441e-07 1.259543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301967e-22 -3.259756e-22 -1.548589e-14) (-4.590680e-23 -1.077360e-22 3.716716e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.57         	((5.051219e-02 -1.931749e-07 2.577424e-22) (1.648762e-02 1.206822e-07 1.259866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301965e-22 -3.260189e-22 -1.553920e-14) (-4.590700e-23 -1.077355e-22 3.724810e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.575        	((5.051205e-02 -2.043635e-07 2.578055e-22) (1.648759e-02 1.193934e-07 1.260190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301964e-22 -3.260622e-22 -1.560022e-14) (-4.590720e-23 -1.077350e-22 3.732832e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.58         	((5.051192e-02 -2.168768e-07 2.578686e-22) (1.648756e-02 1.180760e-07 1.260513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301962e-22 -3.261056e-22 -1.566860e-14) (-4.590741e-23 -1.077345e-22 3.740779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.585        	((5.051178e-02 -2.292452e-07 2.579317e-22) (1.648752e-02 1.167388e-07 1.260836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301960e-22 -3.261489e-22 -1.573226e-14) (-4.590761e-23 -1.077340e-22 3.748653e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.59         	((5.051165e-02 -2.417168e-07 2.579947e-22) (1.648749e-02 1.153818e-07 1.261159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301958e-22 -3.261921e-22 -1.580514e-14) (-4.590781e-23 -1.077335e-22 3.756454e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.595        	((5.051151e-02 -2.542783e-07 2.580577e-22) (1.648746e-02 1.140102e-07 1.261482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301956e-22 -3.262354e-22 -1.586795e-14) (-4.590801e-23 -1.077330e-22 3.764179e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.6          	((5.051137e-02 -2.632056e-07 2.581207e-22) (1.648742e-02 1.126676e-07 1.261804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301955e-22 -3.262786e-22 -1.594515e-14) (-4.590822e-23 -1.077325e-22 3.771830e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.605        	((5.051124e-02 -2.715539e-07 2.581837e-22) (1.648739e-02 1.113340e-07 1.262127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301954e-22 -3.263218e-22 -1.598925e-14) (-4.590842e-23 -1.077320e-22 3.779405e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.61         	((5.051110e-02 -2.823562e-07 2.582466e-22) (1.648736e-02 1.099893e-07 1.262449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301952e-22 -3.263650e-22 -1.605627e-14) (-4.590862e-23 -1.077315e-22 3.786905e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.615        	((5.051097e-02 -2.934698e-07 2.583095e-22) (1.648733e-02 1.086340e-07 1.262771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301950e-22 -3.264082e-22 -1.611684e-14) (-4.590882e-23 -1.077310e-22 3.794330e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.62         	((5.051083e-02 -3.067041e-07 2.583723e-22) (1.648729e-02 1.072414e-07 1.263093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301948e-22 -3.264513e-22 -1.618003e-14) (-4.590902e-23 -1.077305e-22 3.801679e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.625        	((5.051070e-02 -3.235672e-07 2.584351e-22) (1.648726e-02 1.057872e-07 1.263415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301946e-22 -3.264945e-22 -1.624201e-14) (-4.590922e-23 -1.077300e-22 3.808951e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.63         	((5.051056e-02 -3.394859e-07 2.584979e-22) (1.648723e-02 1.043150e-07 1.263737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301944e-22 -3.265376e-22 -1.630582e-14) (-4.590942e-23 -1.077295e-22 3.816147e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.635        	((5.051043e-02 -3.497265e-07 2.585607e-22) (1.648720e-02 1.028659e-07 1.264058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301942e-22 -3.265807e-22 -1.637315e-14) (-4.590963e-23 -1.077290e-22 3.823265e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.64         	((5.051029e-02 -3.597710e-07 2.586234e-22) (1.648716e-02 1.014321e-07 1.264379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301941e-22 -3.266237e-22 -1.643060e-14) (-4.590983e-23 -1.077285e-22 3.830306e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.645        	((5.051016e-02 -3.684277e-07 2.586861e-22) (1.648713e-02 1.000217e-07 1.264701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301939e-22 -3.266668e-22 -1.650654e-14) (-4.591003e-23 -1.077280e-22 3.837268e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.65         	((5.051002e-02 -3.787963e-07 2.587487e-22) (1.648710e-02 9.860569e-08 1.265022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301938e-22 -3.267098e-22 -1.655056e-14) (-4.591023e-23 -1.077275e-22 3.844151e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.655        	((5.050988e-02 -3.901867e-07 2.588114e-22) (1.648706e-02 9.717928e-08 1.265342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301936e-22 -3.267527e-22 -1.661427e-14) (-4.591044e-23 -1.077270e-22 3.850955e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.66         	((5.050975e-02 -4.012345e-07 2.588739e-22) (1.648703e-02 9.575045e-08 1.265663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301934e-22 -3.267957e-22 -1.667591e-14) (-4.591064e-23 -1.077265e-22 3.857680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.665        	((5.050961e-02 -4.112785e-07 2.589364e-22) (1.648700e-02 9.432530e-08 1.265983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301932e-22 -3.268386e-22 -1.673439e-14) (-4.591084e-23 -1.077260e-22 3.864327e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.67         	((5.050948e-02 -4.217923e-07 2.589990e-22) (1.648697e-02 9.289883e-08 1.266304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301931e-22 -3.268815e-22 -1.679419e-14) (-4.591104e-23 -1.077255e-22 3.870893e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.675        	((5.050934e-02 -4.320210e-07 2.590616e-22) (1.648693e-02 9.147300e-08 1.266625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301929e-22 -3.269245e-22 -1.684874e-14) (-4.591124e-23 -1.077250e-22 3.877380e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.68         	((5.050920e-02 -4.423643e-07 2.591242e-22) (1.648690e-02 9.004573e-08 1.266945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301928e-22 -3.269675e-22 -1.691569e-14) (-4.591144e-23 -1.077245e-22 3.883787e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.685        	((5.050907e-02 -4.528419e-07 2.591866e-22) (1.648687e-02 8.861489e-08 1.267265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301926e-22 -3.270104e-22 -1.697210e-14) (-4.591164e-23 -1.077240e-22 3.890114e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.69         	((5.050893e-02 -4.625986e-07 2.592490e-22) (1.648683e-02 8.718792e-08 1.267585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301924e-22 -3.270531e-22 -1.702989e-14) (-4.591184e-23 -1.077235e-22 3.896361e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.695        	((5.050880e-02 -4.744088e-07 2.593113e-22) (1.648680e-02 8.574239e-08 1.267904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301922e-22 -3.270959e-22 -1.709122e-14) (-4.591204e-23 -1.077230e-22 3.902527e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.7          	((5.050866e-02 -4.876256e-07 2.593736e-22) (1.648677e-02 8.427249e-08 1.268223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301920e-22 -3.271387e-22 -1.713917e-14) (-4.591224e-23 -1.077225e-22 3.908612e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.705        	((5.050852e-02 -4.991532e-07 2.594359e-22) (1.648674e-02 8.279858e-08 1.268543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301919e-22 -3.271815e-22 -1.720473e-14) (-4.591244e-23 -1.077220e-22 3.914616e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.71         	((5.050839e-02 -5.074385e-07 2.594981e-22) (1.648670e-02 8.135596e-08 1.268862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301917e-22 -3.272242e-22 -1.728208e-14) (-4.591264e-23 -1.077216e-22 3.920538e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.715        	((5.050825e-02 -5.168593e-07 2.595603e-22) (1.648667e-02 7.990984e-08 1.269180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301916e-22 -3.272669e-22 -1.731069e-14) (-4.591284e-23 -1.077211e-22 3.926379e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.72         	((5.050811e-02 -5.284631e-07 2.596225e-22) (1.648664e-02 7.845027e-08 1.269499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301914e-22 -3.273096e-22 -1.737719e-14) (-4.591304e-23 -1.077206e-22 3.932138e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.725        	((5.050798e-02 -5.396620e-07 2.596846e-22) (1.648660e-02 7.698291e-08 1.269817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301912e-22 -3.273522e-22 -1.742998e-14) (-4.591324e-23 -1.077201e-22 3.937814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.73         	((5.050784e-02 -5.506982e-07 2.597467e-22) (1.648657e-02 7.551020e-08 1.270135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301910e-22 -3.273948e-22 -1.748158e-14) (-4.591344e-23 -1.077196e-22 3.943408e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.735        	((5.050771e-02 -5.617268e-07 2.598087e-22) (1.648654e-02 7.403242e-08 1.270453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301908e-22 -3.274374e-22 -1.754214e-14) (-4.591364e-23 -1.077191e-22 3.948920e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.74         	((5.050757e-02 -5.729029e-07 2.598707e-22) (1.648650e-02 7.254862e-08 1.270771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301906e-22 -3.274800e-22 -1.759827e-14) (-4.591384e-23 -1.077186e-22 3.954349e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.745        	((5.050743e-02 -5.841824e-07 2.599326e-22) (1.648647e-02 7.105827e-08 1.271088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301905e-22 -3.275225e-22 -1.765377e-14) (-4.591404e-23 -1.077181e-22 3.959695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.75         	((5.050730e-02 -5.958539e-07 2.599945e-22) (1.648644e-02 6.955845e-08 1.271405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301903e-22 -3.275649e-22 -1.770664e-14) (-4.591424e-23 -1.077176e-22 3.964958e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.755        	((5.050716e-02 -6.072313e-07 2.600563e-22) (1.648641e-02 6.805289e-08 1.271722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301901e-22 -3.276074e-22 -1.776151e-14) (-4.591443e-23 -1.077171e-22 3.970137e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.76         	((5.050702e-02 -6.160761e-07 2.601181e-22) (1.648637e-02 6.656871e-08 1.272039e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301899e-22 -3.276497e-22 -1.781969e-14) (-4.591464e-23 -1.077166e-22 3.975232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.765        	((5.050689e-02 -6.244188e-07 2.601797e-22) (1.648634e-02 6.510177e-08 1.272355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301898e-22 -3.276921e-22 -1.787023e-14) (-4.591483e-23 -1.077161e-22 3.980243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.77         	((5.050675e-02 -6.338425e-07 2.602412e-22) (1.648631e-02 6.363462e-08 1.272670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301896e-22 -3.277343e-22 -1.792613e-14) (-4.591503e-23 -1.077156e-22 3.985169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.775        	((5.050661e-02 -6.456987e-07 2.603046e-22) (1.648627e-02 6.214031e-08 1.272995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301894e-22 -3.277778e-22 -1.798064e-14) (-4.591523e-23 -1.077151e-22 3.990012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.78         	((5.050647e-02 -6.582207e-07 2.603699e-22) (1.648624e-02 6.063090e-08 1.273329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301892e-22 -3.278226e-22 -1.803865e-14) (-4.591544e-23 -1.077146e-22 3.994770e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.785        	((5.050634e-02 -6.684467e-07 2.604322e-22) (1.648621e-02 5.912787e-08 1.273648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301891e-22 -3.278653e-22 -1.810003e-14) (-4.591564e-23 -1.077141e-22 3.999444e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.79         	((5.050620e-02 -6.775559e-07 2.604941e-22) (1.648617e-02 5.763524e-08 1.273966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301889e-22 -3.279078e-22 -1.814504e-14) (-4.591584e-23 -1.077137e-22 4.004033e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.795        	((5.050606e-02 -6.883874e-07 2.605559e-22) (1.648614e-02 5.613281e-08 1.274283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301887e-22 -3.279503e-22 -1.819672e-14) (-4.591604e-23 -1.077132e-22 4.008536e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.8          	((5.050592e-02 -6.998732e-07 2.606177e-22) (1.648611e-02 5.461974e-08 1.274599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301885e-22 -3.279927e-22 -1.824661e-14) (-4.591624e-23 -1.077127e-22 4.012955e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.805        	((5.050579e-02 -7.126586e-07 2.606795e-22) (1.648607e-02 5.307883e-08 1.274916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301883e-22 -3.280351e-22 -1.829399e-14) (-4.591644e-23 -1.077122e-22 4.017288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.81         	((5.050564e-02 -7.242785e-07 2.607455e-22) (1.648604e-02 5.153785e-08 1.275254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301882e-22 -3.280804e-22 -1.835039e-14) (-4.591665e-23 -1.077117e-22 4.021535e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.815        	((5.050550e-02 -7.330035e-07 2.608110e-22) (1.648601e-02 5.002673e-08 1.275589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301880e-22 -3.281253e-22 -1.840388e-14) (-4.591686e-23 -1.077112e-22 4.025697e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.82         	((5.050537e-02 -7.417876e-07 2.608712e-22) (1.648597e-02 4.851938e-08 1.275898e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301879e-22 -3.281667e-22 -1.845085e-14) (-4.591705e-23 -1.077107e-22 4.029771e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.825        	((5.050523e-02 -7.526620e-07 2.609317e-22) (1.648594e-02 4.700184e-08 1.276208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301877e-22 -3.282082e-22 -1.849880e-14) (-4.591725e-23 -1.077102e-22 4.033759e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.83         	((5.050509e-02 -7.636846e-07 2.609925e-22) (1.648591e-02 4.547643e-08 1.276521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301875e-22 -3.282500e-22 -1.854705e-14) (-4.591744e-23 -1.077097e-22 4.037661e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.835        	((5.050496e-02 -7.742201e-07 2.610536e-22) (1.648587e-02 4.394913e-08 1.276834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301873e-22 -3.282919e-22 -1.859625e-14) (-4.591764e-23 -1.077092e-22 4.041476e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.84         	((5.050482e-02 -7.851747e-07 2.611148e-22) (1.648584e-02 4.241308e-08 1.277147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301871e-22 -3.283339e-22 -1.864268e-14) (-4.591783e-23 -1.077087e-22 4.045204e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.845        	((5.050468e-02 -7.987821e-07 2.611761e-22) (1.648581e-02 4.084030e-08 1.277462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301869e-22 -3.283760e-22 -1.869076e-14) (-4.591803e-23 -1.077082e-22 4.048845e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.85         	((5.050455e-02 -8.126616e-07 2.612374e-22) (1.648577e-02 3.924805e-08 1.277776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301866e-22 -3.284181e-22 -1.874076e-14) (-4.591822e-23 -1.077077e-22 4.052398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.855        	((5.050441e-02 -8.242841e-07 2.612988e-22) (1.648574e-02 3.765826e-08 1.278091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301864e-22 -3.284602e-22 -1.879164e-14) (-4.591842e-23 -1.077073e-22 4.055864e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.86         	((5.050427e-02 -8.350477e-07 2.613602e-22) (1.648571e-02 3.607439e-08 1.278405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301862e-22 -3.285024e-22 -1.883715e-14) (-4.591862e-23 -1.077068e-22 4.059242e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.865        	((5.050414e-02 -8.448266e-07 2.614216e-22) (1.648567e-02 3.450476e-08 1.278720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301861e-22 -3.285445e-22 -1.889017e-14) (-4.591881e-23 -1.077063e-22 4.062531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.87         	((5.050400e-02 -8.552822e-07 2.614830e-22) (1.648564e-02 3.293269e-08 1.279035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301859e-22 -3.285866e-22 -1.892856e-14) (-4.591901e-23 -1.077058e-22 4.065732e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.875        	((5.050386e-02 -8.666060e-07 2.615444e-22) (1.648561e-02 3.135299e-08 1.279349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301857e-22 -3.286288e-22 -1.897692e-14) (-4.591921e-23 -1.077053e-22 4.068844e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.88         	((5.050372e-02 -8.800027e-07 2.616057e-22) (1.648557e-02 2.974071e-08 1.279664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301854e-22 -3.286709e-22 -1.901985e-14) (-4.591940e-23 -1.077048e-22 4.071867e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.885        	((5.050359e-02 -8.936389e-07 2.616672e-22) (1.648554e-02 2.811383e-08 1.279979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301852e-22 -3.287131e-22 -1.906620e-14) (-4.591960e-23 -1.077043e-22 4.074801e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.89         	((5.050345e-02 -9.047739e-07 2.617285e-22) (1.648551e-02 2.649449e-08 1.280294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301850e-22 -3.287552e-22 -1.910978e-14) (-4.591980e-23 -1.077038e-22 4.077645e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.895        	((5.050331e-02 -9.150946e-07 2.617899e-22) (1.648547e-02 2.488312e-08 1.280608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301848e-22 -3.287974e-22 -1.916206e-14) (-4.591999e-23 -1.077034e-22 4.080400e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.9          	((5.050317e-02 -9.274710e-07 2.618513e-22) (1.648544e-02 2.325266e-08 1.280923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301846e-22 -3.288395e-22 -1.919836e-14) (-4.592019e-23 -1.077029e-22 4.083065e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.905        	((5.050303e-02 -9.401862e-07 2.619127e-22) (1.648541e-02 2.161387e-08 1.281238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301844e-22 -3.288817e-22 -1.924549e-14) (-4.592038e-23 -1.077024e-22 4.085639e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
